JournalFullName,ISSN,2025IF,2025AI
npj Quantum Materials,N/A,6.6,1.805
npj Regenerative Medicine,N/A,7,1.978
npj Science of Food,N/A,9.7,1.584
npj Science of Learning,N/A,4.3,1.744
npj Systems Biology and Applications,N/A,4.4,1.228
npj Urban Sustainability,N/A,10.9,2.865
npj Vaccines,N/A,7.2,1.963
npj Viruses,N/A,3.5,0.957
NTM,0036-6978,0.3,0.346
NTU Management Review,1018-1601,0.2,0.017
NTUT Journal of Intellectual Property Law and Management,2226-6771,0,0.015
Nuances-Estudos sobre Educacao,2236-0441,0.3,0.107
NUCLEAR DATA SHEETS,0090-3752,2.5,1.047
NUCLEAR ENGINEERING AND DESIGN,0029-5493,2.5,0.389
Nuclear Engineering and Technology,1738-5733,2.9,0.474
NUCLEAR FUSION,0029-5515,4.1,0.74
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,0168-9002,1.5,0.34
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,0168-583X,1.5,0.296
Nuclear Materials and Energy,N/A,2.8,0.62
NUCLEAR MEDICINE AND BIOLOGY,0969-8051,3.1,0.739
Nuclear Medicine and Molecular Imaging,1869-3474,2.3,0.428
NUCLEAR MEDICINE COMMUNICATIONS,0143-3636,1.4,0.297
NUCLEAR MEDICINE REVIEW,1506-9680,1.2,0.192
NUCLEAR PHYSICS A,0375-9474,1.9,0.433
Nuclear Physics and Atomic Energy,1818-331X,0.4,0.065
NUCLEAR PHYSICS B,0550-3213,2.9,0.569
NUCLEAR SCIENCE AND ENGINEERING,0029-5639,1.2,0.287
Nuclear Science and Techniques,1001-8042,4.7,0.782
NUCLEAR TECHNOLOGY,0029-5450,1.7,0.37
Nuclear Technology & Radiation Protection,1451-3994,1.3,0.143
Nucleic Acid Therapeutics,2159-3337,4.5,1.269
NUCLEIC ACIDS RESEARCH,0305-1048,15,5.708
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,1525-7770,1,0.194
Nucleus,1949-1034,5.5,1.958
NUCLEUS-INDIA,0029-568X,1.4,0.436
Nueva Revista Filologia Hispanica,0185-0121,0.3,0.326
Nuevo Pensamiento-Revista de Filosofia,1853-7596,0,0.009
NUKLEARMEDIZIN-NUCLEAR MEDICINE,0029-5566,1.5,0.281
NUKLEONIKA,0029-5922,0.9,0.154
NUMEN-INTERNATIONAL REVIEW FOR THE HISTORY OF RELIGIONS,0029-5973,0.5,0.433
Numen-Revista de Estudos e Pesquisa da Religiao,1516-1021,0,0
Numerical Algebra Control and Optimization,2155-3289,1,0.387
NUMERICAL ALGORITHMS,1017-1398,2.5,0.752
Numerical Analysis and Applications,1995-4239,0.3,0.096
NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,0163-0563,1.5,0.511
NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,1040-7782,3.8,0.384
NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,1040-7790,3.7,0.418
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,1070-5325,1.4,0.867
Numerical Mathematics-Theory Methods and Applications,1004-8979,1.1,0.508
NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,0749-159X,1.4,0.564
NUMERISCHE MATHEMATIK,0029-599X,2.1,1.534
Nuncius-Journal of the History of Science,0394-7394,0.3,0.24
NUOVA RIVISTA STORICA,0029-6236,0.1,0.12
Nuovo Cimento C-Colloquia and Communications in Physics,2037-4909,0.3,0.073
Nurse Education in Practice,1471-5953,4.5,0.886
NURSE EDUCATION TODAY,0260-6917,4.7,0.996
Nurse Educator,0363-3624,2.8,0.611
Nurse Leader,1541-4612,1.7,0.319
NURSE PRACTITIONER,0361-1817,1.1,0.19
Nurse Researcher,1351-5578,2.2,0.517
Nursing & Health Sciences,1441-0745,2.1,0.623
Nursing and Midwifery Studies,2322-1488,1,0.181
NURSING CLINICS OF NORTH AMERICA,0029-6465,1.3,0.647
NURSING ECONOMICS,0746-1739,0.9,0.273
Nursing Education Perspectives,1536-5026,1.5,0.301
NURSING ETHICS,0969-7330,3.8,0.942
Nursing for Womens Health,1751-4851,1,0
NURSING FORUM,0029-6473,1.9,0.681
NURSING HISTORY REVIEW,1062-8061,0.2,0.058
Nursing in Critical Care,1362-1017,2.8,0.726
Nursing Inquiry,1320-7881,3.2,0.774
Nursing Open,2054-1058,3.1,0.735
NURSING OUTLOOK,0029-6554,3.8,0.886
Nursing Philosophy,1466-7681,2,0.638
Nursing Practice Today,2383-1154,1.5,0.273
Nursing Reports,2039-439X,3.1,0.59
NURSING RESEARCH,0029-6562,2.5,0.674
Nursing Research and Practice,2090-1429,2.5,0.672
NURSING SCIENCE QUARTERLY,0894-3184,0.9,0.264
Nursing-Research and Reviews,2230-522X,1.8,0.326
Nusantara Bioscience,2087-3948,0.7,0.12
Nutricion Clinica y Dietetica Hospitalaria,0211-6057,0.6,0.032
Nutricion Hospitalaria,0212-1611,1.3,0.24
NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,3.2,0.569
Nutrients,N/A,5.8,1.189
Nutrire,N/A,1.5,0
NUTRITION,0899-9007,3.6,0.862
Nutrition & Diabetes,2044-4052,5.7,1.426
Nutrition & Dietetics,1446-6368,3.4,0.84
Nutrition & Food Science,0034-6659,1.3,0.18
Nutrition & Metabolism,N/A,3.9,1.02
NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,0163-5581,2.7,0.512
Nutrition and Dietary Supplements,1179-1489,1.7,0.319
NUTRITION AND HEALTH,0260-1060,1.4,0
Nutrition and Metabolic Insights,1178-6388,2.3,0.508
NUTRITION BULLETIN,1471-9827,3.6,0.783
Nutrition Clinique et Metabolisme,0985-0562,0.4,0.089
NUTRITION IN CLINICAL PRACTICE,0884-5336,2.7,0.855
Nutrition Journal,N/A,5.7,1.287
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,0939-4753,3.9,0.884
NUTRITION RESEARCH,0271-5317,3.6,0.786
Nutrition Research and Practice,1976-1457,2.1,0.417
NUTRITION RESEARCH REVIEWS,0954-4224,7.5,1.871
NUTRITION REVIEWS,0029-6643,6.3,1.681
NUTRITIONAL NEUROSCIENCE,1028-415X,3.1,0.802
NWIG-New West Indian Guide-Nieuwe West-Indische Gids,1382-2373,0.7,0.242
OASIS-Observatorio de Analisis de los Sistemas Internacionales,1657-7558,0.4,0.183
Obere Extremitaet-Schulter-Ellenbogen-Hand-Upper Extremity-Shoulder Elbow Hand,1862-6599,0.2,0.055
Obesities,N/A,1.6,0.323
Obesity,1930-7381,4.9,1.596
Obesity Facts,1662-4025,4.1,1.4
Obesity Pillars,N/A,5.3,1.436
Obesity Research & Clinical Practice,1871-403X,2.4,0.777
Obesity Reviews,1467-7881,7.6,2.96
Obesity Science & Practice,2055-2238,2.5,0.821
OBESITY SURGERY,0960-8923,3.4,0.714
OBETS-Revista de Ciencias Sociales,1989-1385,0.8,0.202
Obra Digital-Revista de Comunicacion,2014-5039,0.4,0.11
Obrabotka Metallov-Metal Working and Material Science,1994-6309,0.4,0.058
Obradoiro de Historia Moderna,1133-0481,0.7,0.853
Obrana a Strategie-Defence & Strategy,1214-6463,1,0.103
Obrazovanie i Nauka-Education and Science,1994-5639,0.5,0.07
Observar,1988-5105,0.5,0.066
Observatorio Medioambiental,1139-1987,0.1,0.089
OBSERVATORY,0029-7704,1.3,0.169
Obstetric Medicine,1753-495X,0.7,0.379
OBSTETRICAL & GYNECOLOGICAL SURVEY,0029-7828,4.7,1.46
Obstetrician & Gynaecologist,1467-2561,1.3,0.329
Obstetrics & Gynecology Science,2287-8572,2.5,0.486
OBSTETRICS AND GYNECOLOGY,0029-7844,5.1,2.223
OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,0889-8545,1.9,0.996
Obstetrics and Gynecology International,1687-9589,2.1,0.604
Occasional Papers on Religion in Eastern Europe,N/A,0.3,0.104
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1351-0711,3.2,1.045
Occupational Health Science,2367-0134,2.4,0.656
OCCUPATIONAL MEDICINE-OXFORD,0962-7480,2.4,0.658
OCCUPATIONAL THERAPY IN HEALTH CARE,0738-0577,0.9,0.286
Occupational Therapy in Mental Health,0164-212X,0.8,0.182
Occupational Therapy International,0966-7903,2.2,0.387
OCEAN & COASTAL MANAGEMENT,0964-5691,5.9,1.015
Ocean and Coastal Research,N/A,1.3,0.253
OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1.9,0.639
OCEAN DYNAMICS,1616-7341,2.5,0.639
Ocean Engineering,0029-8018,6.3,0.849
OCEAN MODELLING,1463-5003,3.1,0.849
Ocean Science,1812-0784,3.9,1.329
Ocean Science Journal,1738-5261,1.5,0.298
Ocean Systems Engineering-An International Journal,2093-6702,1,0.154
Ocean Yearbook,0191-8575,1,0.257
Ocean-Land-Atmosphere Research,N/A,5.4,1.626
OCEANIA,0029-8077,0.6,0.298
OCEANIC LINGUISTICS,0029-8115,0.5,0.224
OCEANOGRAPHY,1042-8275,2.7,1.233
OCEANOLOGIA,0078-3234,2.6,0.573
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0.8,0.192
OCEANOLOGY,0001-4370,0.7,0.153
Oceans-Switzerland,N/A,2.5,0.521
Ochrona Przed Korozja,0473-7733,0.4,0.027
Ochsner Journal,1524-5012,1.5,0.436
OCL-Oilseeds and Fats Crops and Lipids,2272-6977,1.6,0.321
Ocnos-Journal of Reading Research,1885-446X,0.8,0.336
OCTOBER,0162-2870,0.2,0.208
OCULAR IMMUNOLOGY AND INFLAMMATION,0927-3948,1.7,0.453
Ocular Oncology and Pathology,2296-4681,1.2,0.44
Ocular Surface,1542-0124,6.6,1.446
ODONATOLOGICA,0375-0183,0.5,0.139
Odontoestomatologia,0797-0374,0.3,0.032
Odontology,1618-1247,2.6,0.462
Odovtos International Journal of Dental Sciences,1659-1046,0.9,0.131
OECOLOGIA,0029-8549,2.5,0.803
Oeconomia Copernicana,2083-1277,13.8,0.955
Oeconomia-History Methodology Philosophy,2113-5207,0.7,0.288
OENO One,N/A,3,0.454
OFIOLITI,0391-2612,0.5,0.326
Ogigia-Revista Electronica de Estudios Hispanicos,1887-3731,0.4,0.105
Oido Pensante,2250-7116,0.4,0.176
OIKOS,0030-1299,3,1.087
Oil Crop Science,2096-2428,4.4,0
OIL SHALE,0208-189X,1.9,0.16
OLBA,1301-7667,0.1,0.222
Olho d Agua,2177-3807,0,0
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,0305-0483,6.9,1.53
OMEGA-JOURNAL OF DEATH AND DYING,0030-2228,1.5,0.489
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1536-2310,2,0.391
On the Horizon,1074-8121,1.6,0.432
On the Waterfront,1139-7365,0.4,0.05
Onati Socio-Legal Series,N/A,0.6,0.247
ONCOGENE,0950-9232,9.1,2.066
Oncogenesis,2157-9024,6,1.601
OncoImmunology,2162-402X,6.2,1.793
Oncologie,1292-3818,2.1,0.248
ONCOLOGIST,1083-7159,4.7,1.725
ONCOLOGY,0030-2414,1.9,0.518
Oncology and Therapy,2366-1070,3.4,0.914
Oncology in Clinical Practice,2450-1654,0.5,0.095
Oncology Letters,1792-1074,2.1,0.478
ONCOLOGY NURSING FORUM,0190-535X,1.7,0.541
ONCOLOGY REPORTS,1021-335X,4.7,0.729
ONCOLOGY RESEARCH,0965-0407,4.6,0.738
Oncology Research and Treatment,2296-5270,1.4,0.451
Oncology Reviews,1970-5565,4,1.062
ONCOLOGY-NEW YORK,0890-9091,2,0.527
OncoTargets and Therapy,1178-6930,2.4,0.532
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,0030-2465,1.6,0.386
One Earth,2590-3330,15.5,5.91
One Ecosystem,N/A,1.9,0
One Health,N/A,5.3,1.173
One Health Advances,N/A,5,0.981
One Health Outlook,2524-4655,5.9,1.533
Onkologie,2731-7226,0.2,0.062
Onkologija,1408-1741,0.1,0.016
Onkourologiya,1726-9776,0.1,0.008
ONLINE INFORMATION REVIEW,1468-4527,3.8,0.689
Online Journal of Communication and Media Technologies,1986-3497,2.3,0.358
Online Journal of Public Health Informatics,N/A,1.4,0
Online Learning,2472-5749,3.1,0.589
Online Social Networks and Media,N/A,3.6,0
Onoma,0078-463X,0.2,0
Onomazein,0717-1285,0.3,0.176
OPEC Energy Review,1753-0229,2.3,0.202
Open Access Emergency Medicine,1179-1500,1.7,0.522
Open Access Journal of Clinical Trials,1179-1519,0.8,0.222
Open Access Journal of Contraception,N/A,2.8,0.767
Open Access Journal of Sports Medicine,1179-1543,2.1,0.704
Open Access Rheumatology-Research and Reviews,1179-156X,3.4,0.598
Open Agriculture,2391-9531,1.7,0.251
Open Archaeology,2300-6560,1.3,0.498
Open Astronomy,N/A,0.5,0.155
Open Biology,N/A,3.1,1.676
Open Cardiovascular Medicine Journal,N/A,0.5,0.171
Open Ceramics,2666-5395,3.4,0.529
Open Chemistry,2391-5420,2.4,0.292
Open Computer Science,2299-1093,1.2,0.189
Open Cultural Studies,2451-3474,0.4,0.22
Open Dentistry Journal,1874-2106,0.9,0.132
OPEN ECONOMIES REVIEW,0923-7992,0.9,0.278
Open Engineering,2391-5439,1.4,0.241
Open Forum Infectious Diseases,2328-8957,3.8,1.269
Open Geosciences,2391-5447,1.7,0.328
Open Heart,2053-3624,3.1,0.901
Open House International-Sustainable & Smart Architecture and Urban Studies,0168-2601,2.5,0.304
Open Insight,2007-2406,0.1,0.031
Open Learning,0268-0513,2.4,0.447
Open Library of Humanities,N/A,0.6,0.305
Open Life Sciences,2391-5412,2.3,0.383
Open Linguistics,2300-9969,0.8,0.388
Open Mathematics,2391-5455,0.8,0.296
Open Medicine,2391-5463,1.8,0.367
Open Mind-Discoveries in Cognitive Science,N/A,2.9,0
Open Ophthalmology Journal,1874-3641,0.6,0.155
Open Philosophy,N/A,0.2,0.245
Open Physics,2391-5471,2.8,0.263
Open Praxis,2304-070X,5,0.502
OPEN SYSTEMS & INFORMATION DYNAMICS,1230-1612,1.4,0.416
Open Theology,2300-6579,0.7,0.774
Open Veterinary Journal,2226-4485,1.6,0.24
OPERA,0030-3526,0.1,0.068
OPERA QUARTERLY,0736-0053,0.1,0.012
Opera-Colombia,1657-8651,0.1,0.056
Operational Research,1109-2858,3,0.524
Operations and Supply Chain Management-An International Journal,1979-3561,2.2,0.269
Operations Management Research,1936-9735,6.2,0.941
OPERATIONS RESEARCH,0030-364X,3,2.329
Operations Research and Decisions,2081-8858,1.3,0.166
Operations Research for Health Care,2211-6923,1.5,0.515
OPERATIONS RESEARCH LETTERS,0167-6377,1,0.566
Operations Research Perspectives,N/A,3.3,0.629
OPERATIVE DENTISTRY,0361-7734,2.3,0.482
Operative Neurosurgery,2332-4252,1.6,0.545
Operative Orthopadie und Traumatologie,0934-6694,1.1,0.311
Operative Techniques in Orthopaedics,1048-6666,0.3,0.121
OPERATIVE TECHNIQUES IN SPORTS MEDICINE,1060-1872,0.7,0.198
Operators and Matrices,1846-3886,0.7,0.317
OPHTHALMIC AND PHYSIOLOGICAL OPTICS,0275-5408,3.4,0.899
OPHTHALMIC EPIDEMIOLOGY,0928-6586,1.6,0.62
OPHTHALMIC GENETICS,1381-6810,1,0.363
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,0740-9303,1.6,0.364
OPHTHALMIC RESEARCH,0030-3747,2.1,0.589
Ophthalmic Surgery Lasers & Imaging Retina,2325-8160,1.1,0.332
OPHTHALMOLOGICA,0030-3755,2.3,0.635
Ophthalmologie,2731-720X,0.6,0.262
OPHTHALMOLOGY,0161-6420,10.9,4.011
Ophthalmology and Therapy,2193-8245,4.2,0.981
Ophthalmology Glaucoma,2589-4234,3.3,0.952
Ophthalmology Retina,2468-6530,5.9,1.602
Ophthalmology Science,2666-9145,5,1.449
Opir Materialiv i Teoria Sporud-Strength of Materials and Theory of Structures,N/A,0.4,0.02
Opsearch,0030-3887,1.7,0.234
Optica,2334-2536,8.8,2.954
OPTICA APPLICATA,0078-5466,0.5,0.052
Optica Pura y Aplicada,0030-3917,0.2,0.034
Optica Quantum,N/A,5.1,1.388
OPTICAL ENGINEERING,0091-3286,1.2,0.199
OPTICAL FIBER TECHNOLOGY,1068-5200,2.7,0.389
OPTICAL MATERIALS,0925-3467,4.3,0.496
Optical Materials Express,2159-3930,2.6,0.496
OPTICAL MEMORY AND NEURAL NETWORKS,1060-992X,0.9,0.104
OPTICAL REVIEW,1340-6000,1,0.192
Optical Switching and Networking,1573-4277,5.5,0.516
Optics,N/A,1.8,0.268
OPTICS AND LASER TECHNOLOGY,0030-3992,5.2,0.77
OPTICS AND LASERS IN ENGINEERING,0143-8166,4.2,0.727
OPTICS AND SPECTROSCOPY,0030-400X,0.7,0.114
OPTICS COMMUNICATIONS,0030-4018,2.7,0.367
Optics Continuum,N/A,1.5,0.249
OPTICS EXPRESS,1094-4087,3.4,0.613
OPTICS LETTERS,0146-9592,3.3,0.627
OPTIMAL CONTROL APPLICATIONS & METHODS,0143-2087,2.1,0.338
OPTIMIZATION,0233-1934,1.8,0.669
OPTIMIZATION AND ENGINEERING,1389-4420,2.3,0.588
Optimization Letters,1862-4472,1.3,0.684
OPTIMIZATION METHODS & SOFTWARE,1055-6788,1.5,0.941
Opto-Electronic Advances,2096-4579,22.4,2.815
Opto-Electronic Science,2097-0382,26.9,3.852
OPTO-ELECTRONICS REVIEW,1230-3402,0.9,0.163
Optoelectronics and Advanced Materials-Rapid Communications,1842-6573,0.5,0.04
Optoelectronics Instrumentation and Data Processing,8756-6990,0.4,0.042
Optoelectronics Letters,1673-1905,1.4,0.124
OPTOMETRY AND VISION SCIENCE,1040-5488,2.4,0.486
Opus,1517-7017,0.2,0.136
Opuscula Mathematica,1232-9274,2.2,0.579
Opuscula-Annual of the Swedish Institutes at Athens and Rome,2000-0898,0.2,0.237
OR SPECTRUM,0171-6468,2.3,0.68
Oral & Maxillofacial Pathology Journal,0976-1225,0.1,0.026
Oral and Maxillofacial Surgery Clinics of North America,1042-3699,1.3,0.438
Oral and Maxillofacial Surgery-Heidelberg,1865-1550,1.6,0.43
ORAL DISEASES,1354-523X,3.1,0.679
Oral Health & Preventive Dentistry,1602-1622,1.7,0.303
Oral History Review,0094-0798,1.4,0.422
ORAL ONCOLOGY,1368-8375,4,1.12
Oral Radiology,0911-6028,2.3,0.472
Oral Science International,1348-8643,0.5,0.101
Oral Surgery Oral Medicine Oral Pathology Oral Radiology,2212-4403,2.4,0.496
Oral-Health Diseases Therapies and Technologies,2673-6373,1.5,0.192
ORBIS LITTERARUM,0105-7510,0.3,0.245
Orbis Tertius,1851-7811,0,0.123
Orbit-The International Journal on Orbital Disorders-Oculoplastic and Lacrimal Surgery,0167-6830,0.8,0.267
Orbital-The Electronic Journal of Chemistry,1984-6428,0.8,0.097
ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,0167-8094,0.4,0.319
Ore and Energy Resource Geology,N/A,1,0
ORE GEOLOGY REVIEWS,0169-1368,4.3,0.872
OREGON HISTORICAL QUARTERLY,0030-4727,0.2,0.034
ORGANIC & BIOMOLECULAR CHEMISTRY,1477-0520,2.8,0.429
Organic Agriculture,1879-4238,3.6,0.572
Organic Chemistry Frontiers,N/A,4.5,0.68
Organic Communications,1307-6175,1.5,0.131
ORGANIC ELECTRONICS,1566-1199,2.9,0.4
ORGANIC GEOCHEMISTRY,0146-6380,2.8,0.751
ORGANIC LETTERS,1523-7060,4.7,0.694
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL,0030-4948,1.1,0.143
ORGANIC PROCESS RESEARCH & DEVELOPMENT,1083-6160,3.3,0.601
ORGANIC SYNTHESES,0078-6209,0.7,0.105
Organics,N/A,3.2,0.481
Organisational and Social Dynamics,1474-2780,0.1,0.024
Organised Sound,1355-7718,0.5,0.163
ORGANISMS DIVERSITY & EVOLUTION,1439-6092,1.8,0.529
Organizacija,1318-5454,1.3,0.207
ORGANIZATION,1350-5084,3.3,1.798
ORGANIZATION & ENVIRONMENT,1086-0266,8.1,2.286
ORGANIZATION SCIENCE,1047-7039,5.7,4.716
ORGANIZATION STUDIES,0170-8406,6.4,3.395
Organization Technology and Management in Construction,1847-5450,0.9,0.135
Organization Theory,N/A,7,5.92
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,0749-5978,5,3.224
ORGANIZATIONAL DYNAMICS,0090-2616,6.3,0.852
Organizational Psychology Review,2041-3866,3.8,2.748
ORGANIZATIONAL RESEARCH METHODS,1094-4281,8.7,6.614
Organizations and Markets in Emerging Economies,2029-4581,1,0.177
Organizatsionnaya Psikologiya,2312-5942,0.3,0.041
Organogenesis,1547-6278,6.3,0.818
Organoids,N/A,2.8,0.69
ORGANOMETALLICS,0276-7333,2.4,0.387
Organon F,1335-0668,0.2,0.19
Oriens,0078-6527,0.7,1.082
ORIENTAL INSECTS,0030-5316,0.7,0.143
Oriental Journal of Chemistry,0970-020X,0.7,0.073
Origini,0474-6805,0.1,0.176
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,0169-6149,1.4,0.39
ORIZZONTI,1591-2787,0.1,0
ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,0301-1569,2,0.392
Ornamental Horticulture-Revista Brasileira de Horticultura Ornamental,N/A,1.1,0.141
Ornamental Plant Research,N/A,3.1,0.413
ORNIS FENNICA,0030-5685,0.7,0.2
ORNIS HUNGARICA,1215-1610,0.4,0
Ornithological Applications,0010-5422,2.7,0.769
ORNITHOLOGICAL SCIENCE,1347-0558,0.5,0.13
Ornithology,0004-8038,1.9,0.634
Ornithology Research,N/A,0.8,0.229
ORNITOLOGIA NEOTROPICAL,1075-4377,0.4,0.077
Orphanet Journal of Rare Diseases,N/A,3.6,1.204
Orthodontics & Craniofacial Research,1601-6335,2.7,0.645
Orthopadie,2731-7145,0.8,0.283
Orthopaedic Journal of Sports Medicine,N/A,2.9,0.965
Orthopaedic Nursing,0744-6020,0.9,0.216
Orthopaedic Surgery,1757-7853,2.5,0.592
Orthopaedics & Traumatology-Surgery & Research,1877-0568,2.7,0.647
ORTHOPEDIC CLINICS OF NORTH AMERICA,0030-5898,2,0.602
Orthopedic Research and Reviews,N/A,2,0.715
Orthopedic Reviews,2035-8237,1.6,0.584
ORTHOPEDICS,0147-7447,1.3,0.425
ORVOSI HETILAP,0030-6002,1,0.053
ORYX,0030-6053,2.6,0.657
OSAKA JOURNAL OF MATHEMATICS,0030-6126,0.4,0.4
OSGOODE HALL LAW JOURNAL,0030-6185,0.5,0.267
OSIRIS,0369-7827,1.3,1.158
Osmanli Arastirmalari-The Journal of Ottoman Studies,0255-0636,0,0.283
Osong Public Health and Research Perspectives,2210-9099,1.4,0.43
Osteoarthritis and Cartilage,1063-4584,9.2,2.462
Osteoarthritis and Cartilage Open,N/A,2.9,0
Osteologie,1019-1291,0.6,0.061
Osteoporosis and Sarcopenia,2405-5255,2.4,0.716
OSTEOPOROSIS INTERNATIONAL,0937-941X,5.4,1.653
Osterreichische Zeitschrift fuer Soziologie,1011-0070,0.4,0.148
OSTERREICHISCHE ZEITSCHRIFT FUR VOLKSKUNDE,0029-9669,0.1,0.013
Osterreichisches Religionspadagogisches Forum,1018-1539,0.2,0.032
OSTEUROPA,0030-6428,0.1,0.048
OSTRICH,0030-6525,0.7,0.181
OTJR-Occupational Therapy Journal of Research,1539-4492,1.4,0.33
OTO Open,N/A,1.6,0.485
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,0030-6665,1.9,0.451
Otolaryngology Case Reports,2468-5488,0.3,0
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,0194-5998,2.6,0.806
OTOLOGY & NEUROTOLOGY,1531-7129,1.7,0.458
Otology & Neurotology Open,N/A,1.3,0.487
Otoritas-Jurnal Ilmu Pemerintahan,2088-3706,0.3,0.051
OUD HOLLAND,N/A,0.2,0.079
OUTLOOK ON AGRICULTURE,0030-7270,3.2,0.665
OVERLAND,0030-7416,0.4,0.091
Ovidius University Annals of Chemistry,1583-2430,1.2,0.11
OXFORD ART JOURNAL,0142-6540,0.1,0.229
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,0305-9049,2.1,1.322
Oxford Development Studies,1360-0818,1.6,0.666
OXFORD ECONOMIC PAPERS-NEW SERIES,0030-7653,2.8,0.847
OXFORD GERMAN STUDIES,0078-7191,0.2,0.135
Oxford Journal of Archaeology,0262-5253,0.8,0.573
Oxford Journal of Law and Religion,2047-0770,0.8,0.379
Oxford Journal of Legal Studies,0143-6503,1.4,0.748
OXFORD LITERARY REVIEW,0305-1498,0.4,0.268
Oxford Medical Case Reports,2053-8855,0.6,0.144
Oxford Open Climate Change,N/A,6.3,2.082
Oxford Open Energy,N/A,3.4,0.877
Oxford Open Materials Science,2633-6979,4.3,0.731
OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,2,1.355
OXFORD REVIEW OF EDUCATION,0305-4985,2.3,0.978
Oxygen,N/A,3.7,0.946
OZONE-SCIENCE & ENGINEERING,0191-9512,2.3,0.299
P-Adic Numbers Ultrametric Analysis and Applications,2070-0466,0.5,0.169
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,0147-8389,1.3,0.401
PACHYDERM,1026-2881,0.3,0.15
Pacific Accounting Review,0114-0582,2.1,0.303
PACIFIC AFFAIRS,0030-851X,1.4,0.704
Pacific Asia Journal of the Association for Information Systems,1943-7536,2.9,0.409
Pacific Business Review International,0974-438X,0.2,0.021
PACIFIC CONSERVATION BIOLOGY,1038-2097,1.5,0.366
Pacific Economic Review,1361-374X,1.5,0.323
Pacific Focus,1225-4657,1.1,0.251
PACIFIC HISTORICAL REVIEW,0030-8684,0.4,0.253
PACIFIC JOURNAL OF MATHEMATICS,0030-8730,0.7,0.673
Pacific Journal of Optimization,1348-9151,0.8,0.282
Pacific Journalism Review,1023-9499,0.4,0.11
PACIFIC NORTHWEST QUARTERLY,0030-8803,0,0.064
PACIFIC PHILOSOPHICAL QUARTERLY,0279-0750,1,0.952
PACIFIC REVIEW,0951-2748,2.4,0.881
Pacific Rim International Journal of Nursing Research,1906-8107,0.7,0.188
Pacific Rim Property Research Journal,1444-5921,0.3,0.1
PACIFIC SCIENCE,0030-8870,0.6,0.144
Pacific-Basin Finance Journal,0927-538X,5.4,0.866
PACKAGING TECHNOLOGY AND SCIENCE,0894-3214,4.7,0.484
Paddy and Water Environment,1611-2490,2.1,0.337
PAEDAGOGICA HISTORICA,0030-9230,0.5,0.318
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,0269-5022,2.7,1.126
Paediatric Respiratory Reviews,1526-0542,3.4,1.132
Paediatrica Indonesiana,0030-9311,0.3,0.078
